2.0000 ,8.7085 ,0.7219 ,-7.0653 ,-6.0941 ,-1.0711 ,8.6424 ,
3.0000 ,14.7618 ,1.0000 ,2.2705 ,3.5222 ,0.5848 ,14.7503 ,
4.0000 ,15.4537 ,0.2571 ,11.0000 ,4.1639 ,2.9487 ,15.1698 ,
0.0000 ,0.9703 ,0.2806 ,15.2205 ,15.8861 ,0.2547 ,0.9363 ,
1.0000 ,8.5289 ,0.4401 ,-8.4295 ,-6.7383 ,-1.2503 ,8.4368 ,
2.0000 ,8.7083 ,0.7289 ,-7.1791 ,-6.0941 ,-1.0883 ,8.6400 ,
3.0000 ,14.7621 ,1.0000 ,2.0186 ,2.2421 ,0.5200 ,14.7529 ,
4.0000 ,15.4544 ,0.2546 ,11.4471 ,4.8079 ,3.0671 ,15.1470 ,
0.0000 ,0.9702 ,0.2800 ,15.5710 ,16.5529 ,0.2604 ,0.9346 ,
1.0000 ,8.5298 ,0.4491 ,-8.2151 ,-6.0941 ,-1.2188 ,8.4423 ,
2.0000 ,8.7086 ,0.7553 ,-7.2066 ,-7.3815 ,-1.0925 ,8.6398 ,
3.0000 ,14.7623 ,1.0000 ,2.1341 ,3.5222 ,0.5497 ,14.7520 ,
4.0000 ,15.4536 ,0.2648 ,11.6079 ,0.9612 ,3.1094 ,15.1375 ,
0.0000 ,0.9701 ,0.2821 ,15.4466 ,15.8861 ,0.2584 ,0.9351 ,
1.0000 ,8.5283 ,0.4417 ,-8.8771 ,-6.7383 ,-1.3160 ,8.4261 ,
2.0000 ,8.7089 ,0.7465 ,-7.2236 ,-8.0275 ,-1.0951 ,8.6397 ,
3.0000 ,14.7623 ,1.0000 ,2.2705 ,1.5997 ,0.5848 ,14.7507 ,
4.0000 ,15.4517 ,0.2603 ,12.3459 ,0.3210 ,3.3038 ,15.0943 ,
0.0000 ,0.9714 ,0.2733 ,15.5340 ,15.8861 ,0.2602 ,0.9359 ,
1.0000 ,8.5325 ,0.4315 ,-8.1706 ,-6.7383 ,-1.2126 ,8.4459 ,
2.0000 ,8.7098 ,0.7460 ,-6.9994 ,-6.7383 ,-1.0614 ,8.6449 ,
3.0000 ,14.7624 ,1.0000 ,2.0394 ,2.8829 ,0.5253 ,14.7530 ,
4.0000 ,15.4531 ,0.2623 ,11.8412 ,2.2402 ,3.1710 ,15.1243 ,
0.0000 ,0.9709 ,0.2772 ,15.5057 ,13.9007 ,0.2596 ,0.9356 ,
1.0000 ,8.5299 ,0.4436 ,-8.5672 ,-6.7383 ,-1.2707 ,8.4348 ,
2.0000 ,8.7099 ,0.7476 ,-7.0124 ,-6.7383 ,-1.0633 ,8.6447 ,
3.0000 ,14.7621 ,1.0000 ,2.0523 ,3.5222 ,0.5286 ,14.7526 ,
4.0000 ,15.4522 ,0.2726 ,11.9764 ,2.2421 ,3.2065 ,15.1159 ,

0.0000 ,0.9707 ,0.2787 ,15.5752 ,15.8861 ,0.2606 ,0.9350 ,
1.0000 ,8.5280 ,0.4510 ,-8.3849 ,-7.3834 ,-1.2436 ,8.4369 ,
2.0000 ,8.7085 ,0.7339 ,-7.3505 ,-8.6745 ,-1.1141 ,8.6369 ,
3.0000 ,14.7622 ,1.0000 ,1.8336 ,2.8811 ,0.4724 ,14.7546 ,
4.0000 ,15.4530 ,0.2653 ,11.8437 ,4.8060 ,3.1716 ,15.1240 ,
0.0000 ,0.9693 ,0.2826 ,15.7826 ,15.2236 ,0.2636 ,0.9328 ,
1.0000 ,8.5279 ,0.4523 ,-7.8378 ,-8.0275 ,-1.1629 ,8.4482 ,
2.0000 ,8.7090 ,0.7551 ,-7.1646 ,-6.0941 ,-1.0862 ,8.6410 ,
3.0000 ,14.7623 ,1.0000 ,2.1614 ,3.5222 ,0.5567 ,14.7518 ,
4.0000 ,15.4545 ,0.2476 ,10.6983 ,15.2216 ,2.8689 ,15.1859 ,
0.0000 ,0.9696 ,0.2753 ,16.0969 ,15.8861 ,0.2688 ,0.9316 ,
1.0000 ,8.5316 ,0.4526 ,-7.9034 ,-8.0275 ,-1.1731 ,8.4505 ,
2.0000 ,8.7086 ,0.7376 ,-7.0293 ,-6.7383 ,-1.0657 ,8.6431 ,
3.0000 ,14.7621 ,1.0000 ,2.2055 ,3.5222 ,0.5681 ,14.7512 ,
4.0000 ,15.4521 ,0.2483 ,13.0819 ,14.5611 ,3.4975 ,15.0511 ,
0.0000 ,0.9701 ,0.2734 ,15.6101 ,13.9007 ,0.2611 ,0.9343 ,
1.0000 ,8.5293 ,0.4403 ,-8.5883 ,-6.7383 ,-1.2737 ,8.4336 ,
2.0000 ,8.7094 ,0.7271 ,-7.1032 ,-7.3815 ,-1.0770 ,8.6425 ,
3.0000 ,14.7619 ,1.0000 ,1.9472 ,2.2421 ,0.5016 ,14.7534 ,
4.0000 ,15.4523 ,0.2522 ,11.8690 ,10.6227 ,3.1782 ,15.1219 ,
0.0000 ,0.9696 ,0.2729 ,16.0268 ,13.9007 ,0.2677 ,0.9319 ,
1.0000 ,8.5294 ,0.4382 ,-8.7627 ,-7.3834 ,-1.2994 ,8.4299 ,
2.0000 ,8.7098 ,0.7538 ,-7.2810 ,-8.6745 ,-1.1038 ,8.6396 ,
3.0000 ,14.7619 ,1.0000 ,1.8906 ,2.8811 ,0.4870 ,14.7539 ,
4.0000 ,15.4526 ,0.2558 ,12.0600 ,13.9007 ,3.2286 ,15.1115 ,
0.0000 ,0.9712 ,0.2698 ,15.9943 ,15.2236 ,0.2676 ,0.9336 ,
1.0000 ,8.5269 ,0.4513 ,-8.7457 ,-8.1116 ,-1.2965 ,8.4278 ,
2.0000 ,8.7086 ,0.7331 ,-6.9574 ,-6.0941 ,-1.0549 ,8.6445 ,
3.0000 ,14.7621 ,1.0000 ,2.0250 ,1.8526 ,0.5216 ,14.7529 ,
4.0000 ,15.4534 ,0.2689 ,12.1395 ,3.5241 ,3.2497 ,15.1079 ,
0.0000 ,0.9696 ,0.2740 ,15.6318 ,14.5611 ,0.2613 ,0.9338 ,
1.0000 ,8.5261 ,0.4461 ,-8.7773 ,-6.7383 ,-1.3010 ,8.4262 ,
2.0000 ,8.7087 ,0.7348 ,-6.9405 ,-7.3815 ,-1.0523 ,8.6449 ,
3.0000 ,14.7621 ,1.0000 ,2.0731 ,2.2421 ,0.5340 ,14.7524 ,
4.0000 ,15.4531 ,0.2557 ,11.1707 ,4.1639 ,2.9938 ,15.1603 ,
0.0000 ,0.9698 ,0.2751 ,15.8150 ,15.2216 ,0.2643 ,0.9331 ,
1.0000 ,8.5279 ,0.4490 ,-8.2467 ,-8.6745 ,-1.2232 ,8.4397 ,
2.0000 ,8.7086 ,0.7358 ,-7.2575 ,-6.7383 ,-1.1002 ,8.6388 ,
3.0000 ,14.7620 ,1.0000 ,2.2288 ,3.5222 ,0.5741 ,14.7508 ,
4.0000 ,15.4539 ,0.2599 ,11.2631 ,3.5241 ,3.0184 ,15.1563 ,
0.0000 ,0.9707 ,0.2729 ,15.4142 ,13.9007 ,0.2580 ,0.9357 ,
1.0000 ,8.5319 ,0.4432 ,-8.2492 ,-8.6745 ,-1.2241 ,8.4437 ,
2.0000 ,8.7092 ,0.7407 ,-7.0758 ,-6.7383 ,-1.0728 ,8.6429 ,
3.0000 ,14.7623 ,1.0000 ,2.1132 ,2.2421 ,0.5444 ,14.7522 ,
4.0000 ,15.4519 ,0.2518 ,11.3783 ,7.3815 ,3.0485 ,15.1482 ,
0.0000 ,0.9690 ,0.2700 ,15.5752 ,13.9007 ,0.2602 ,0.9335 ,
1.0000 ,8.5275 ,0.4495 ,-8.0159 ,-8.0275 ,-1.1891 ,8.4442 ,
2.0000 ,8.7080 ,0.7205 ,-6.8112 ,-7.3815 ,-1.0328 ,8.6465 ,
3.0000 ,14.7620 ,1.0000 ,2.3210 ,0.3210 ,0.5978 ,14.7499 ,
4.0000 ,15.4537 ,0.2660 ,11.7364 ,-1.5997 ,3.1434 ,15.1306 ,

0.0000 ,0.9702 ,0.2666 ,15.8675 ,16.5529 ,0.2653 ,0.9333 ,
1.0000 ,8.5317 ,0.4429 ,-8.6564 ,-6.0941 ,-1.2841 ,8.4345 ,
2.0000 ,8.7092 ,0.7181 ,-7.0293 ,-7.3815 ,-1.0658 ,8.6437 ,
3.0000 ,14.7620 ,1.0000 ,2.1172 ,3.5222 ,0.5454 ,14.7519 ,
4.0000 ,15.4559 ,0.2662 ,11.0490 ,2.6300 ,2.9621 ,15.1694 ,
0.0000 ,0.9695 ,0.2785 ,15.9917 ,15.2216 ,0.2671 ,0.9320 ,
1.0000 ,8.5325 ,0.4395 ,-8.4505 ,-6.7383 ,-1.2539 ,8.4399 ,
2.0000 ,8.7088 ,0.7333 ,-7.4014 ,-6.0941 ,-1.1219 ,8.6363 ,
3.0000 ,14.7626 ,1.0000 ,2.0394 ,1.6016 ,0.5254 ,14.7533 ,
4.0000 ,15.4531 ,0.2622 ,11.3121 ,3.5241 ,3.0312 ,15.1529 ,
0.0000 ,0.9696 ,0.2786 ,15.6343 ,13.9007 ,0.2613 ,0.9337 ,
1.0000 ,8.5419 ,0.4355 ,-9.0260 ,-7.3834 ,-1.3401 ,8.4361 ,
2.0000 ,8.7093 ,0.7362 ,-7.4669 ,-6.0941 ,-1.1318 ,8.6354 ,
3.0000 ,14.7620 ,1.0000 ,2.2328 ,2.2421 ,0.5751 ,14.7508 ,
4.0000 ,15.4551 ,0.2604 ,12.2257 ,4.8060 ,3.2728 ,15.1046 ,
0.0000 ,0.9707 ,0.2661 ,15.9484 ,15.8861 ,0.2667 ,0.9333 ,
1.0000 ,8.5288 ,0.4482 ,-8.3994 ,-6.7364 ,-1.2458 ,8.4374 ,
2.0000 ,8.7086 ,0.7320 ,-6.8896 ,-6.7364 ,-1.0447 ,8.6457 ,
3.0000 ,14.7619 ,1.0000 ,2.1004 ,1.6016 ,0.5410 ,14.7520 ,
4.0000 ,15.4535 ,0.2663 ,10.9803 ,-0.3192 ,2.9435 ,15.1706 ,
0.0000 ,0.9700 ,0.2794 ,15.3510 ,13.9007 ,0.2568 ,0.9353 ,
1.0000 ,8.5314 ,0.4435 ,-8.5778 ,-6.7383 ,-1.2725 ,8.4360 ,
2.0000 ,8.7090 ,0.7380 ,-7.0268 ,-6.7383 ,-1.0654 ,8.6436 ,
3.0000 ,14.7618 ,1.0000 ,2.0835 ,2.8811 ,0.5367 ,14.7520 ,
4.0000 ,15.4544 ,0.2506 ,11.9551 ,15.8861 ,3.2013 ,15.1192 ,
0.0000 ,0.9706 ,0.2664 ,15.9701 ,15.2236 ,0.2670 ,0.9331 ,
1.0000 ,8.5339 ,0.4393 ,-8.1366 ,-8.6745 ,-1.2078 ,8.4480 ,
2.0000 ,8.7090 ,0.7387 ,-7.3255 ,-8.0275 ,-1.1104 ,8.6379 ,
3.0000 ,14.7618 ,1.0000 ,1.9511 ,2.8811 ,0.5026 ,14.7532 ,
4.0000 ,15.4543 ,0.2463 ,12.3804 ,9.3227 ,3.3134 ,15.0949 ,
0.0000 ,0.9705 ,0.2700 ,15.7934 ,13.9007 ,0.2641 ,0.9339 ,
1.0000 ,8.5308 ,0.4366 ,-8.7011 ,-8.0275 ,-1.2905 ,8.4327 ,
2.0000 ,8.7085 ,0.7358 ,-7.2575 ,-8.0275 ,-1.1001 ,8.6387 ,
3.0000 ,14.7621 ,1.0000 ,2.0731 ,2.2421 ,0.5340 ,14.7524 ,
4.0000 ,15.4529 ,0.2584 ,12.1354 ,16.5529 ,3.2486 ,15.1075 ,
0.0000 ,0.9702 ,0.2748 ,15.6343 ,15.1720 ,0.2615 ,0.9343 ,
1.0000 ,8.5281 ,0.4480 ,-8.4335 ,-8.0275 ,-1.2507 ,8.4359 ,
2.0000 ,8.7089 ,0.7312 ,-7.1646 ,-8.0275 ,-1.0862 ,8.6409 ,
3.0000 ,14.7620 ,1.0000 ,2.2055 ,2.2421 ,0.5681 ,14.7511 ,
4.0000 ,15.4532 ,0.2496 ,11.9895 ,15.8861 ,3.2101 ,15.1161 ,
0.0000 ,0.9703 ,0.2758 ,15.8567 ,13.9007 ,0.2651 ,0.9333 ,
1.0000 ,8.5291 ,0.4430 ,-8.0750 ,-7.3815 ,-1.1981 ,8.4445 ,
2.0000 ,8.7086 ,0.7331 ,-6.7903 ,-6.0941 ,-1.0297 ,8.6475 ,
3.0000 ,14.7620 ,1.0000 ,2.1004 ,1.6016 ,0.5410 ,14.7521 ,
4.0000 ,15.4532 ,0.2587 ,12.0772 ,13.8988 ,3.2333 ,15.1112 ,
0.0000 ,0.9701 ,0.2777 ,15.5644 ,14.5611 ,0.2603 ,0.9345 ,
1.0000 ,8.5280 ,0.4480 ,-8.8073 ,-7.3834 ,-1.3057 ,8.4274 ,
2.0000 ,8.7087 ,0.7518 ,-7.3974 ,-7.9164 ,-1.1213 ,8.6362 ,
3.0000 ,14.7621 ,1.0000 ,2.0250 ,1.6016 ,0.5216 ,14.7529 ,
4.0000 ,15.4542 ,0.2612 ,10.9551 ,4.8079 ,2.9369 ,15.1726 ,

0.0000 ,0.9702 ,0.2764 ,15.8742 ,13.2421 ,0.2654 ,0.9332 ,
1.0000 ,8.5334 ,0.4520 ,-8.2257 ,-8.0275 ,-1.2209 ,8.4456 ,
2.0000 ,8.7083 ,0.7308 ,-7.1242 ,-7.3815 ,-1.0800 ,8.6411 ,
3.0000 ,14.7619 ,1.0000 ,1.9809 ,2.2421 ,0.5103 ,14.7531 ,
4.0000 ,15.4535 ,0.2679 ,11.9551 ,6.0922 ,3.2011 ,15.1183 ,
0.0000 ,0.9697 ,0.2725 ,15.5556 ,13.9007 ,0.2600 ,0.9341 ,
1.0000 ,8.5284 ,0.4399 ,-8.5292 ,-7.1669 ,-1.2649 ,8.4341 ,
2.0000 ,8.7085 ,0.7334 ,-6.9445 ,-5.4507 ,-1.0529 ,8.6446 ,
3.0000 ,14.7615 ,1.0000 ,2.0186 ,3.5222 ,0.5199 ,14.7524 ,
4.0000 ,15.4528 ,0.2602 ,12.1051 ,6.0941 ,3.2405 ,15.1092 ,
0.0000 ,0.9695 ,0.2807 ,15.8392 ,13.9007 ,0.2646 ,0.9327 ,
1.0000 ,8.5283 ,0.4408 ,-8.2872 ,-8.0275 ,-1.2292 ,8.4392 ,
2.0000 ,8.7098 ,0.7494 ,-7.1202 ,-8.0275 ,-1.0796 ,8.6427 ,
3.0000 ,14.7621 ,1.0000 ,1.9115 ,1.6016 ,0.4924 ,14.7539 ,
4.0000 ,15.4531 ,0.2678 ,11.6463 ,17.8934 ,3.1195 ,15.1350 ,
0.0000 ,0.9695 ,0.2794 ,15.7542 ,14.5611 ,0.2632 ,0.9331 ,
1.0000 ,8.5263 ,0.4582 ,-8.4230 ,-8.0195 ,-1.2489 ,8.4343 ,
2.0000 ,8.7090 ,0.7304 ,-7.3255 ,-8.0275 ,-1.1104 ,8.6379 ,
3.0000 ,14.7618 ,1.0000 ,1.9407 ,1.6016 ,0.4999 ,14.7533 ,
4.0000 ,15.4513 ,0.2528 ,11.4789 ,6.7383 ,3.0749 ,15.1422 ,
0.0000 ,0.9685 ,0.2851 ,15.4009 ,13.9007 ,0.2572 ,0.9337 ,
1.0000 ,8.5277 ,0.4493 ,-8.1981 ,-8.0275 ,-1.2160 ,8.4406 ,
2.0000 ,8.7094 ,0.7376 ,-7.0124 ,-6.7383 ,-1.0633 ,8.6442 ,
3.0000 ,14.7618 ,1.0000 ,2.2119 ,2.2421 ,0.5697 ,14.7508 ,
4.0000 ,15.4510 ,0.2653 ,11.6848 ,4.8079 ,3.1293 ,15.1308 ,
0.0000 ,0.9701 ,0.2790 ,15.9943 ,14.5611 ,0.2673 ,0.9325 ,
1.0000 ,8.5333 ,0.4447 ,-8.2086 ,-8.6745 ,-1.2184 ,8.4458 ,
2.0000 ,8.7095 ,0.7508 ,-7.0059 ,-6.0941 ,-1.0623 ,8.6444 ,
3.0000 ,14.7619 ,1.0000 ,2.1237 ,3.5222 ,0.5470 ,14.7517 ,
4.0000 ,15.4538 ,0.2694 ,11.8371 ,11.2767 ,3.1700 ,15.1252 ,
0.0000 ,0.9707 ,0.2695 ,16.3286 ,14.5611 ,0.2729 ,0.9315 ,
1.0000 ,8.5340 ,0.4447 ,-8.0134 ,-7.3834 ,-1.1897 ,8.4507 ,
2.0000 ,8.7102 ,0.7510 ,-7.3530 ,-6.7383 ,-1.1147 ,8.6386 ,
3.0000 ,14.7619 ,1.0000 ,2.2159 ,3.5222 ,0.5708 ,14.7509 ,
4.0000 ,15.4531 ,0.2631 ,11.7470 ,13.2421 ,3.1461 ,15.1295 ,
0.0000 ,0.9705 ,0.2639 ,16.7048 ,15.2236 ,0.2789 ,0.9295 ,
1.0000 ,8.5279 ,0.4443 ,-8.6775 ,-8.6745 ,-1.2866 ,8.4303 ,
2.0000 ,8.7092 ,0.7361 ,-7.3020 ,-8.0275 ,-1.1069 ,8.6386 ,
3.0000 ,14.7618 ,1.0000 ,2.2223 ,3.5222 ,0.5724 ,14.7507 ,
4.0000 ,15.4539 ,0.2403 ,11.2156 ,2.8811 ,3.0058 ,15.1588 ,
0.0000 ,0.9693 ,0.2739 ,15.8109 ,14.5611 ,0.2641 ,0.9326 ,
1.0000 ,8.5295 ,0.4324 ,-8.7627 ,-6.0941 ,-1.2994 ,8.4299 ,
2.0000 ,8.7094 ,0.7443 ,-7.4419 ,-6.0941 ,-1.1281 ,8.6361 ,
3.0000 ,14.7617 ,1.0000 ,2.0394 ,2.2421 ,0.5253 ,14.7523 ,
4.0000 ,15.4541 ,0.2646 ,11.7642 ,8.6764 ,3.1509 ,15.1295 ,
0.0000 ,0.9695 ,0.2806 ,15.7867 ,14.5611 ,0.2638 ,0.9329 ,
1.0000 ,8.5275 ,0.4483 ,-8.4886 ,-8.0275 ,-1.2588 ,8.4341 ,
2.0000 ,8.7098 ,0.7492 ,-6.9849 ,-6.7383 ,-1.0592 ,8.6452 ,
3.0000 ,14.7617 ,1.0000 ,2.1822 ,1.6016 ,0.5621 ,14.7510 ,
4.0000 ,15.4531 ,0.2536 ,11.8371 ,0.9594 ,3.1699 ,15.1245 ,

0.0000 ,0.9696 ,0.2725 ,15.5536 ,14.5611 ,0.2600 ,0.9341 ,
1.0000 ,8.5306 ,0.4331 ,-8.0475 ,-8.0275 ,-1.1942 ,8.4466 ,
2.0000 ,8.7095 ,0.7332 ,-6.7563 ,-7.5674 ,-1.0246 ,8.6490 ,
3.0000 ,14.7614 ,1.0000 ,2.0691 ,2.2421 ,0.5330 ,14.7518 ,
4.0000 ,15.4528 ,0.2528 ,12.8922 ,10.6227 ,3.4478 ,15.0632 ,
0.0000 ,0.9704 ,0.2722 ,15.9984 ,15.2236 ,0.2675 ,0.9328 ,
1.0000 ,8.5267 ,0.4423 ,-8.1301 ,-7.3815 ,-1.2058 ,8.4410 ,
2.0000 ,8.7088 ,0.7261 ,-6.6635 ,-7.3815 ,-1.0106 ,8.6500 ,
3.0000 ,14.7620 ,1.0000 ,1.9680 ,1.6016 ,0.5069 ,14.7533 ,
4.0000 ,15.4512 ,0.2487 ,11.7364 ,12.5834 ,3.1429 ,15.1282 ,
0.0000 ,0.9698 ,0.2731 ,15.3443 ,15.2216 ,0.2566 ,0.9353 ,
1.0000 ,8.5304 ,0.4347 ,-8.4505 ,-7.3815 ,-1.2536 ,8.4378 ,
2.0000 ,8.7092 ,0.7326 ,-6.9405 ,-6.0941 ,-1.0524 ,8.6454 ,
3.0000 ,14.7616 ,1.0000 ,2.0121 ,2.8811 ,0.5183 ,14.7524 ,
4.0000 ,15.4531 ,0.2554 ,11.9829 ,13.8988 ,3.2084 ,15.1164 ,
0.0000 ,0.9710 ,0.2822 ,15.8567 ,15.8861 ,0.2653 ,0.9340 ,
1.0000 ,8.5285 ,0.4379 ,-8.4886 ,-7.3815 ,-1.2589 ,8.4350 ,
2.0000 ,8.7091 ,0.7303 ,-6.8556 ,-5.4507 ,-1.0396 ,8.6469 ,
3.0000 ,14.7617 ,1.0000 ,2.2119 ,3.5222 ,0.5697 ,14.7507 ,
4.0000 ,15.4527 ,0.2599 ,12.3778 ,11.9283 ,3.3124 ,15.0936 ,
0.0000 ,0.9690 ,0.2789 ,16.0943 ,15.8881 ,0.2686 ,0.9311 ,
1.0000 ,8.5277 ,0.4352 ,-8.6183 ,-6.7383 ,-1.2779 ,8.4314 ,
2.0000 ,8.7096 ,0.7383 ,-6.8726 ,-7.3815 ,-1.0422 ,8.6470 ,
3.0000 ,14.7620 ,1.0000 ,1.9536 ,1.6016 ,0.5032 ,14.7534 ,
4.0000 ,15.4521 ,0.2526 ,12.7606 ,4.1639 ,3.4130 ,15.0705 ,
0.0000 ,0.9701 ,0.2805 ,15.5232 ,13.9007 ,0.2596 ,0.9347 ,
1.0000 ,8.5308 ,0.4300 ,-8.4124 ,-8.0275 ,-1.2480 ,8.4390 ,
2.0000 ,8.7096 ,0.7230 ,-6.7184 ,-6.0941 ,-1.0189 ,8.6498 ,
3.0000 ,14.7621 ,1.0000 ,2.0419 ,2.8811 ,0.5260 ,14.7527 ,
4.0000 ,15.4522 ,0.2584 ,11.5027 ,0.9612 ,3.0814 ,15.1418 ,
0.0000 ,0.9696 ,0.2655 ,16.1645 ,15.2236 ,0.2699 ,0.9313 ,
1.0000 ,8.5315 ,0.4348 ,-8.3463 ,-8.0275 ,-1.2384 ,8.4412 ,
2.0000 ,8.7092 ,0.7320 ,-7.0653 ,-7.3815 ,-1.0712 ,8.6431 ,
3.0000 ,14.7620 ,1.0000 ,1.8778 ,1.6016 ,0.4837 ,14.7541 ,
4.0000 ,15.4523 ,0.2583 ,11.7257 ,11.2748 ,3.1403 ,15.1298 ,
0.0000 ,0.9689 ,0.2683 ,15.5927 ,14.5611 ,0.2604 ,0.9333 ,
1.0000 ,8.5273 ,0.4417 ,-8.5883 ,-8.0275 ,-1.2734 ,8.4317 ,
2.0000 ,8.7085 ,0.7415 ,-7.3295 ,-6.0941 ,-1.1110 ,8.6374 ,
3.0000 ,14.7621 ,1.0000 ,1.9744 ,2.8811 ,0.5086 ,14.7533 ,
4.0000 ,15.4544 ,0.2641 ,11.4405 ,3.5241 ,3.0654 ,15.1473 ,
0.0000 ,0.9698 ,0.2794 ,15.4425 ,15.2216 ,0.2582 ,0.9347 ,
1.0000 ,8.5279 ,0.4347 ,-8.3213 ,-6.6506 ,-1.2342 ,8.4382 ,
2.0000 ,8.7089 ,0.7350 ,-7.4354 ,-6.0941 ,-1.1270 ,8.6357 ,
3.0000 ,14.7616 ,1.0000 ,1.9977 ,3.5222 ,0.5146 ,14.7527 ,
4.0000 ,15.4528 ,0.2477 ,12.5930 ,9.3246 ,3.3691 ,15.0811 ,
0.0000 ,0.9697 ,0.2635 ,15.7126 ,13.2421 ,0.2626 ,0.9335 ,
1.0000 ,8.5283 ,0.4492 ,-8.1025 ,-6.0941 ,-1.2020 ,8.4432 ,
2.0000 ,8.7093 ,0.7451 ,-7.1477 ,-8.0275 ,-1.0837 ,8.6416 ,
3.0000 ,14.7622 ,1.0000 ,1.8906 ,2.2421 ,0.4870 ,14.7541 ,
4.0000 ,15.4516 ,0.2631 ,11.9895 ,5.4507 ,3.2098 ,15.1146 ,

0.0000 ,0.9695 ,0.2767 ,15.9943 ,14.5611 ,0.2671 ,0.9319 ,
1.0000 ,8.5306 ,0.4231 ,-8.2492 ,-6.0941 ,-1.2240 ,8.4423 ,
2.0000 ,8.7098 ,0.7614 ,-7.0398 ,-5.4507 ,-1.0675 ,8.6441 ,
3.0000 ,14.7622 ,1.0000 ,1.8465 ,2.8811 ,0.4757 ,14.7545 ,
4.0000 ,15.4535 ,0.2583 ,11.8093 ,1.6016 ,3.1626 ,15.1264 ,
0.0000 ,0.9692 ,0.2837 ,15.6451 ,14.5592 ,0.2614 ,0.9333 ,
1.0000 ,8.5313 ,0.4364 ,-8.0645 ,-7.3834 ,-1.1968 ,8.4469 ,
2.0000 ,8.7090 ,0.7536 ,-7.3949 ,-8.6745 ,-1.1209 ,8.6366 ,
3.0000 ,14.7620 ,1.0000 ,1.9977 ,3.5222 ,0.5146 ,14.7531 ,
4.0000 ,15.4542 ,0.2607 ,11.4749 ,-2.2402 ,3.0744 ,15.1453 ,
0.0000 ,0.9703 ,0.2746 ,16.1144 ,14.5611 ,0.2693 ,0.9322 ,
1.0000 ,8.5284 ,0.4497 ,-8.3043 ,-8.4433 ,-1.2318 ,8.4390 ,
2.0000 ,8.7094 ,0.7374 ,-7.3804 ,-6.7383 ,-1.1188 ,8.6372 ,
3.0000 ,14.7621 ,1.0000 ,2.0081 ,1.6016 ,0.5173 ,14.7530 ,
4.0000 ,15.4516 ,0.2502 ,12.2125 ,0.9612 ,3.2686 ,15.1019 ,
0.0000 ,0.9701 ,0.2818 ,15.9526 ,15.2216 ,0.2666 ,0.9327 ,
1.0000 ,8.5448 ,0.4252 ,-8.8073 ,-8.6745 ,-1.3083 ,8.4440 ,
2.0000 ,8.7087 ,0.7285 ,-6.8347 ,-6.7448 ,-1.0364 ,8.6468 ,
3.0000 ,14.7622 ,1.0000 ,1.9263 ,2.8811 ,0.4962 ,14.7538 ,
4.0000 ,15.4532 ,0.2637 ,10.3632 ,-0.9594 ,2.7798 ,15.2011 ,
0.0000 ,0.9706 ,0.2661 ,15.7542 ,14.5611 ,0.2635 ,0.9342 ,
1.0000 ,8.5283 ,0.4559 ,-8.6630 ,-6.0941 ,-1.2846 ,8.4310 ,
2.0000 ,8.7090 ,0.7547 ,-7.0164 ,-8.0275 ,-1.0638 ,8.6438 ,
