3.0000 ,14.7622 ,1.0000 ,2.0290 ,3.5222 ,0.5227 ,14.7530 ,
3.0000 ,14.7622 ,1.0000 ,1.8465 ,2.8811 ,0.4757 ,14.7545 ,
3.0000 ,14.7622 ,1.0000 ,1.9263 ,2.8811 ,0.4962 ,14.7538 ,
3.0000 ,14.7621 ,1.0000 ,2.0081 ,1.6016 ,0.5173 ,14.7530 ,
3.0000 ,14.7620 ,1.0000 ,1.9977 ,3.5222 ,0.5146 ,14.7531 ,
3.0000 ,14.7620 ,1.0000 ,2.1237 ,2.8811 ,0.5470 ,14.7518 ,
3.0000 ,14.7620 ,1.0000 ,2.0354 ,2.8811 ,0.5243 ,14.7526 ,
3.0000 ,14.7618 ,1.0000 ,2.0121 ,1.6016 ,0.5183 ,14.7527 ,
3.0000 ,14.7617 ,1.0000 ,2.3652 ,3.5222 ,0.6092 ,14.7491 ,
2.0000 ,8.7098 ,0.7353 ,-7.0099 ,-6.7383 ,-1.0630 ,8.6447 ,
2.0000 ,8.7098 ,0.7614 ,-7.0398 ,-5.4507 ,-1.0675 ,8.6441 ,
2.0000 ,8.7098 ,0.7555 ,-7.2236 ,-7.3815 ,-1.0952 ,8.6407 ,
2.0000 ,8.7094 ,0.7374 ,-7.3804 ,-6.7383 ,-1.1188 ,8.6372 ,
2.0000 ,8.7092 ,0.7456 ,-7.1097 ,-6.0941 ,-1.0779 ,8.6423 ,
2.0000 ,8.7090 ,0.7547 ,-7.0164 ,-8.0275 ,-1.0638 ,8.6438 ,
2.0000 ,8.7090 ,0.7536 ,-7.3949 ,-8.6745 ,-1.1209 ,8.6366 ,
2.0000 ,8.7090 ,0.7258 ,-7.0798 ,-6.7383 ,-1.0734 ,8.6426 ,
2.0000 ,8.7087 ,0.7285 ,-6.8347 ,-6.7448 ,-1.0364 ,8.6468 ,
2.0000 ,8.7086 ,0.7505 ,-6.9849 ,-7.3815 ,-1.0590 ,8.6440 ,
1.0000 ,8.5448 ,0.4252 ,-8.8073 ,-8.6745 ,-1.3083 ,8.4440 ,
1.0000 ,8.5399 ,0.4362 ,-8.8665 ,-6.7383 ,-1.3163 ,8.4378 ,
1.0000 ,8.5331 ,0.4382 ,-8.4545 ,-7.3815 ,-1.2546 ,8.4403 ,
1.0000 ,8.5313 ,0.4364 ,-8.0645 ,-7.3834 ,-1.1968 ,8.4469 ,
1.0000 ,8.5310 ,0.4347 ,-8.4270 ,-7.3834 ,-1.2502 ,8.4389 ,
1.0000 ,8.5306 ,0.4231 ,-8.2492 ,-6.0941 ,-1.2240 ,8.4423 ,
1.0000 ,8.5289 ,0.4262 ,-8.1536 ,-7.3834 ,-1.2096 ,8.4427 ,
1.0000 ,8.5286 ,0.4474 ,-8.4740 ,-7.3815 ,-1.2568 ,8.4355 ,
1.0000 ,8.5284 ,0.4497 ,-8.3043 ,-8.4433 ,-1.2318 ,8.4390 ,
1.0000 ,8.5283 ,0.4559 ,-8.6630 ,-6.0941 ,-1.2846 ,8.4310 ,
0.0000 ,0.9707 ,0.2768 ,15.5710 ,13.9007 ,0.2606 ,0.9351 ,
0.0000 ,0.9706 ,0.2661 ,15.7542 ,14.5611 ,0.2635 ,0.9342 ,
0.0000 ,0.9706 ,0.2658 ,15.8892 ,16.5529 ,0.2657 ,0.9335 ,
0.0000 ,0.9703 ,0.2746 ,16.1144 ,14.5611 ,0.2693 ,0.9322 ,
0.0000 ,0.9701 ,0.2657 ,15.6601 ,15.8861 ,0.2619 ,0.9341 ,
0.0000 ,0.9701 ,0.2818 ,15.9526 ,15.2216 ,0.2666 ,0.9327 ,
0.0000 ,0.9699 ,0.2864 ,15.1358 ,15.8861 ,0.2532 ,0.9362 ,
0.0000 ,0.9695 ,0.2767 ,15.9943 ,14.5611 ,0.2671 ,0.9319 ,
0.0000 ,0.9692 ,0.2837 ,15.6451 ,14.5592 ,0.2614 ,0.9333 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.2571 ,0.9343 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,12.9718 ,25.9436 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-12.9718 ,25.9436 ,

4.0000 ,15.4540 ,0.2636 ,11.2010 ,5.4507 ,3.0019 ,15.1596 ,
4.0000 ,15.4538 ,0.2698 ,12.0625 ,4.1639 ,3.2295 ,15.1125 ,
4.0000 ,15.4535 ,0.2470 ,12.1223 ,4.8079 ,3.2452 ,15.1089 ,
4.0000 ,15.4533 ,0.2685 ,11.0530 ,15.2216 ,2.9627 ,15.1666 ,
4.0000 ,15.4533 ,0.2645 ,10.7775 ,2.2402 ,2.8897 ,15.1807 ,
4.0000 ,15.4531 ,0.2634 ,11.6529 ,11.2748 ,3.1213 ,15.1346 ,
4.0000 ,15.4530 ,0.2662 ,11.6782 ,7.3834 ,3.1279 ,15.1331 ,
4.0000 ,15.4527 ,0.2486 ,11.7814 ,6.0941 ,3.1551 ,15.1271 ,
4.0000 ,15.4523 ,0.2649 ,11.7642 ,14.5611 ,3.1505 ,15.1277 ,
4.0000 ,15.4514 ,0.2586 ,11.9723 ,0.9612 ,3.2052 ,15.1153 ,
3.0000 ,14.7625 ,1.0000 ,2.1381 ,3.5222 ,0.5508 ,14.7522 ,
3.0000 ,14.7624 ,1.0000 ,2.0081 ,2.8811 ,0.5173 ,14.7533 ,
3.0000 ,14.7624 ,1.0000 ,2.0731 ,2.8811 ,0.5340 ,14.7527 ,
3.0000 ,14.7622 ,1.0000 ,2.1678 ,0.9612 ,0.5584 ,14.7517 ,
3.0000 ,14.7622 ,1.0000 ,2.2536 ,2.8811 ,0.5805 ,14.7508 ,
3.0000 ,14.7621 ,1.0000 ,2.3587 ,3.5222 ,0.6075 ,14.7496 ,
3.0000 ,14.7621 ,1.0000 ,2.0121 ,1.6016 ,0.5183 ,14.7530 ,
3.0000 ,14.7621 ,1.0000 ,2.1132 ,1.6016 ,0.5444 ,14.7521 ,
3.0000 ,14.7620 ,1.0000 ,2.0964 ,2.4898 ,0.5400 ,14.7522 ,
3.0000 ,14.7617 ,1.0000 ,2.3547 ,3.5222 ,0.6065 ,14.7492 ,
2.0000 ,8.7106 ,0.7435 ,-6.9001 ,-7.3815 ,-1.0465 ,8.6476 ,
2.0000 ,8.7104 ,0.7372 ,-7.0099 ,-6.0941 ,-1.0630 ,8.6453 ,
2.0000 ,8.7101 ,0.7378 ,-6.8791 ,-6.7383 ,-1.0432 ,8.6474 ,
2.0000 ,8.7100 ,0.7424 ,-7.0903 ,-5.4507 ,-1.0751 ,8.6434 ,
2.0000 ,8.7097 ,0.7367 ,-7.2261 ,-7.3815 ,-1.0955 ,8.6405 ,
2.0000 ,8.7095 ,0.7379 ,-7.2575 ,-6.7383 ,-1.1003 ,8.6398 ,
2.0000 ,8.7094 ,0.7285 ,-7.2091 ,-6.7383 ,-1.0929 ,8.6405 ,
2.0000 ,8.7089 ,0.7578 ,-6.8282 ,-6.0941 ,-1.0354 ,8.6471 ,
2.0000 ,8.7087 ,0.7284 ,-7.3505 ,-8.6745 ,-1.1142 ,8.6371 ,
2.0000 ,8.7082 ,0.7499 ,-7.1097 ,-7.3815 ,-1.0778 ,8.6412 ,
1.0000 ,8.5451 ,0.4448 ,-8.8941 ,-6.7383 ,-1.3211 ,8.4423 ,
1.0000 ,8.5412 ,0.4309 ,-8.3463 ,-6.8505 ,-1.2398 ,8.4508 ,
1.0000 ,8.5358 ,0.4449 ,-8.1130 ,-8.0275 ,-1.2046 ,8.4504 ,
1.0000 ,8.5344 ,0.4412 ,-8.5737 ,-8.0275 ,-1.2723 ,8.4391 ,
1.0000 ,8.5319 ,0.4377 ,-8.3994 ,-9.3227 ,-1.2463 ,8.4404 ,
1.0000 ,8.5308 ,0.4393 ,-8.0134 ,-6.7383 ,-1.1892 ,8.4475 ,
1.0000 ,8.5303 ,0.4456 ,-7.8994 ,-6.7383 ,-1.1723 ,8.4494 ,
1.0000 ,8.5301 ,0.4342 ,-7.9139 ,-6.7383 ,-1.1745 ,8.4488 ,
1.0000 ,8.5296 ,0.4515 ,-8.4846 ,-7.3815 ,-1.2585 ,8.4362 ,
1.0000 ,8.5296 ,0.4418 ,-8.7627 ,-6.7383 ,-1.2994 ,8.4300 ,
0.0000 ,0.9719 ,0.2760 ,15.8217 ,15.2236 ,0.2650 ,0.9350 ,
0.0000 ,0.9709 ,0.2748 ,15.3161 ,14.5611 ,0.2565 ,0.9364 ,
0.0000 ,0.9706 ,0.2782 ,15.4250 ,15.2236 ,0.2582 ,0.9356 ,
0.0000 ,0.9704 ,0.2843 ,15.2031 ,14.5611 ,0.2545 ,0.9364 ,
0.0000 ,0.9703 ,0.2739 ,15.9134 ,15.8861 ,0.2660 ,0.9331 ,
0.0000 ,0.9702 ,0.2746 ,15.9242 ,14.5611 ,0.2662 ,0.9330 ,
0.0000 ,0.9701 ,0.2714 ,15.8001 ,15.2216 ,0.2642 ,0.9335 ,
0.0000 ,0.9695 ,0.2732 ,15.0943 ,14.5611 ,0.2525 ,0.9361 ,
0.0000 ,0.9694 ,0.2647 ,15.8784 ,16.5529 ,0.2652 ,0.9324 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.2562 ,0.9347 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,12.9718 ,25.9436 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-12.9718 ,25.9436 ,

4.0000 ,15.4544 ,0.2688 ,11.1005 ,0.3192 ,2.9754 ,15.1653 ,
4.0000 ,15.4538 ,0.2660 ,11.7126 ,9.9740 ,3.1372 ,15.1320 ,
4.0000 ,15.4537 ,0.2629 ,12.0174 ,7.3834 ,3.2176 ,15.1150 ,
4.0000 ,15.4535 ,0.2668 ,11.6225 ,11.2748 ,3.1133 ,15.1366 ,
4.0000 ,15.4533 ,0.2575 ,11.9313 ,1.6016 ,3.1948 ,15.1194 ,
4.0000 ,15.4531 ,0.2600 ,11.3955 ,8.6764 ,3.0532 ,15.1485 ,
4.0000 ,15.4526 ,0.2610 ,12.2728 ,2.8811 ,3.2847 ,15.0995 ,
4.0000 ,15.4523 ,0.2677 ,11.3055 ,16.5548 ,3.0293 ,15.1525 ,
4.0000 ,15.4520 ,0.2655 ,11.6013 ,15.8881 ,3.1074 ,15.1363 ,
4.0000 ,15.4509 ,0.2603 ,11.4086 ,5.4121 ,3.0563 ,15.1456 ,
3.0000 ,14.7624 ,1.0000 ,2.3989 ,2.2402 ,0.6179 ,14.7494 ,
3.0000 ,14.7622 ,1.0000 ,2.0186 ,2.2421 ,0.5200 ,14.7530 ,
3.0000 ,14.7622 ,1.0000 ,2.1004 ,3.5222 ,0.5410 ,14.7522 ,
3.0000 ,14.7621 ,1.0000 ,1.9154 ,1.6016 ,0.4934 ,14.7539 ,
3.0000 ,14.7621 ,1.0000 ,2.0419 ,2.2421 ,0.5260 ,14.7528 ,
3.0000 ,14.7621 ,1.0000 ,2.0835 ,3.5222 ,0.5367 ,14.7524 ,
3.0000 ,14.7621 ,1.0000 ,2.1509 ,2.6996 ,0.5541 ,14.7517 ,
3.0000 ,14.7620 ,1.0000 ,2.0691 ,2.8811 ,0.5330 ,14.7523 ,
3.0000 ,14.7620 ,1.0000 ,1.8505 ,2.8811 ,0.4767 ,14.7543 ,
3.0000 ,14.7617 ,1.0000 ,2.1549 ,2.2421 ,0.5551 ,14.7513 ,
2.0000 ,8.7103 ,0.7337 ,-6.9380 ,-6.7383 ,-1.0522 ,8.6465 ,
2.0000 ,8.7099 ,0.7262 ,-6.9849 ,-6.7383 ,-1.0592 ,8.6453 ,
2.0000 ,8.7097 ,0.7458 ,-7.2406 ,-7.3815 ,-1.0977 ,8.6402 ,
2.0000 ,8.7097 ,0.7398 ,-6.7184 ,-5.4507 ,-1.0189 ,8.6499 ,
2.0000 ,8.7096 ,0.7371 ,-7.5389 ,-8.0275 ,-1.1427 ,8.6344 ,
2.0000 ,8.7096 ,0.7536 ,-7.0124 ,-6.0941 ,-1.0633 ,8.6444 ,
2.0000 ,8.7095 ,0.7296 ,-6.9170 ,-8.6745 ,-1.0489 ,8.6461 ,
2.0000 ,8.7095 ,0.7237 ,-6.8452 ,-6.0941 ,-1.0380 ,8.6474 ,
2.0000 ,8.7092 ,0.7413 ,-7.0228 ,-6.0941 ,-1.0648 ,8.6438 ,
2.0000 ,8.7083 ,0.7186 ,-7.1961 ,-8.0275 ,-1.0909 ,8.6397 ,
1.0000 ,8.5445 ,0.4377 ,-8.7392 ,-8.6745 ,-1.2982 ,8.4453 ,
1.0000 ,8.5324 ,0.4342 ,-8.4400 ,-5.9147 ,-1.2523 ,8.4400 ,
1.0000 ,8.5313 ,0.4438 ,-8.4400 ,-8.6745 ,-1.2522 ,8.4389 ,
1.0000 ,8.5311 ,0.4372 ,-8.3849 ,-8.0275 ,-1.2440 ,8.4399 ,
1.0000 ,8.5305 ,0.4473 ,-8.2151 ,-7.3834 ,-1.2189 ,8.4430 ,
1.0000 ,8.5300 ,0.4421 ,-8.5332 ,-8.6745 ,-1.2657 ,8.4356 ,
1.0000 ,8.5294 ,0.4354 ,-8.6434 ,-7.3834 ,-1.2818 ,8.4325 ,
1.0000 ,8.5291 ,0.4326 ,-8.2978 ,-7.3815 ,-1.2309 ,8.4398 ,
1.0000 ,8.5287 ,0.4436 ,-7.9714 ,-6.0941 ,-1.1827 ,8.4463 ,
1.0000 ,8.5273 ,0.4428 ,-8.2702 ,-6.0941 ,-1.2266 ,8.4386 ,
0.0000 ,0.9721 ,0.2718 ,16.1010 ,15.2236 ,0.2696 ,0.9339 ,
0.0000 ,0.9710 ,0.2793 ,15.8675 ,17.2219 ,0.2655 ,0.9340 ,
0.0000 ,0.9709 ,0.2693 ,15.4492 ,15.8861 ,0.2586 ,0.9358 ,
0.0000 ,0.9708 ,0.2777 ,15.4291 ,14.5611 ,0.2583 ,0.9358 ,
0.0000 ,0.9706 ,0.2759 ,15.3685 ,14.5611 ,0.2572 ,0.9359 ,
0.0000 ,0.9704 ,0.2760 ,15.2488 ,14.5611 ,0.2552 ,0.9362 ,
0.0000 ,0.9703 ,0.2812 ,15.3577 ,15.2216 ,0.2570 ,0.9357 ,
0.0000 ,0.9697 ,0.2756 ,15.2098 ,13.2421 ,0.2544 ,0.9357 ,
0.0000 ,0.9695 ,0.2727 ,15.4034 ,14.5611 ,0.2575 ,0.9347 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.2595 ,0.9341 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,12.9718 ,25.9436 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-12.9718 ,25.9436 ,

4.0000 ,15.4551 ,0.2653 ,10.4145 ,3.5241 ,2.7938 ,15.2004 ,
4.0000 ,15.4543 ,0.2488 ,12.1329 ,9.3246 ,3.2482 ,15.1091 ,
4.0000 ,15.4543 ,0.2555 ,12.2876 ,4.8060 ,3.2890 ,15.1003 ,
4.0000 ,15.4541 ,0.2655 ,10.8885 ,2.8829 ,2.9192 ,15.1758 ,
4.0000 ,15.4536 ,0.2628 ,12.0903 ,13.2421 ,3.2368 ,15.1108 ,
4.0000 ,15.4535 ,0.2689 ,11.9592 ,5.4488 ,3.2022 ,15.1180 ,
4.0000 ,15.4534 ,0.2677 ,12.0042 ,8.6745 ,3.2141 ,15.1155 ,
4.0000 ,15.4528 ,0.2567 ,11.9166 ,4.8079 ,3.1908 ,15.1197 ,
4.0000 ,15.4526 ,0.2626 ,11.3783 ,6.0922 ,3.0486 ,15.1489 ,
4.0000 ,15.4523 ,0.2637 ,12.2232 ,9.3227 ,3.2716 ,15.1020 ,
3.0000 ,14.7626 ,1.0000 ,2.1405 ,1.6016 ,0.5514 ,14.7523 ,
3.0000 ,14.7624 ,1.0000 ,2.1990 ,3.5222 ,0.5665 ,14.7516 ,
3.0000 ,14.7622 ,1.0000 ,2.2223 ,2.8811 ,0.5724 ,14.7511 ,
3.0000 ,14.7622 ,1.0000 ,2.0081 ,3.5222 ,0.5173 ,14.7531 ,
3.0000 ,14.7621 ,1.0000 ,2.2561 ,3.5222 ,0.5811 ,14.7507 ,
3.0000 ,14.7621 ,1.0000 ,2.0017 ,3.5222 ,0.5156 ,14.7531 ,
3.0000 ,14.7620 ,1.0000 ,2.1132 ,3.5222 ,0.5443 ,14.7519 ,
3.0000 ,14.7620 ,1.0000 ,1.9154 ,2.8811 ,0.4934 ,14.7537 ,
3.0000 ,14.7620 ,1.0000 ,2.1237 ,2.8811 ,0.5470 ,14.7518 ,
3.0000 ,14.7619 ,1.0000 ,1.9953 ,3.5222 ,0.5140 ,14.7529 ,
2.0000 ,8.7101 ,0.7375 ,-7.0693 ,-8.0275 ,-1.0719 ,8.6439 ,
2.0000 ,8.7100 ,0.7360 ,-6.9849 ,-6.0941 ,-1.0592 ,8.6454 ,
2.0000 ,8.7098 ,0.7534 ,-6.9001 ,-6.0941 ,-1.0464 ,8.6467 ,
2.0000 ,8.7096 ,0.7468 ,-7.1242 ,-6.0941 ,-1.0802 ,8.6423 ,
2.0000 ,8.7092 ,0.7334 ,-7.0059 ,-7.3815 ,-1.0623 ,8.6442 ,
2.0000 ,8.7092 ,0.7424 ,-7.1791 ,-6.7383 ,-1.0884 ,8.6409 ,
2.0000 ,8.7092 ,0.7411 ,-7.3020 ,-8.0275 ,-1.1069 ,8.6386 ,
2.0000 ,8.7091 ,0.7244 ,-7.1307 ,-6.7383 ,-1.0811 ,8.6417 ,
2.0000 ,8.7090 ,0.7390 ,-7.1032 ,-7.3815 ,-1.0769 ,8.6422 ,
2.0000 ,8.7086 ,0.7299 ,-7.0268 ,-6.7383 ,-1.0654 ,8.6432 ,
1.0000 ,8.5314 ,0.4282 ,-8.4545 ,-8.0275 ,-1.2543 ,8.4387 ,
1.0000 ,8.5313 ,0.4266 ,-7.9099 ,-7.3815 ,-1.1740 ,8.4502 ,
1.0000 ,8.5300 ,0.4319 ,-8.2492 ,-6.7383 ,-1.2239 ,8.4417 ,
1.0000 ,8.5299 ,0.4398 ,-8.3824 ,-6.7383 ,-1.2435 ,8.4388 ,
1.0000 ,8.5297 ,0.4510 ,-7.9204 ,-8.0275 ,-1.1754 ,8.4483 ,
1.0000 ,8.5293 ,0.4440 ,-8.0475 ,-8.6745 ,-1.1940 ,8.4453 ,
1.0000 ,8.5291 ,0.4436 ,-8.1260 ,-7.3815 ,-1.2056 ,8.4434 ,
1.0000 ,8.5289 ,0.4373 ,-8.7326 ,-8.6745 ,-1.2949 ,8.4300 ,
1.0000 ,8.5289 ,0.4394 ,-8.3528 ,-6.7383 ,-1.2390 ,8.4384 ,
1.0000 ,8.5284 ,0.4488 ,-8.4019 ,-7.3815 ,-1.2461 ,8.4369 ,
0.0000 ,0.9714 ,0.2682 ,15.7259 ,14.5611 ,0.2633 ,0.9350 ,
0.0000 ,0.9711 ,0.2689 ,15.5993 ,14.5611 ,0.2611 ,0.9353 ,
0.0000 ,0.9708 ,0.2811 ,15.7234 ,16.5529 ,0.2631 ,0.9344 ,
0.0000 ,0.9706 ,0.2808 ,15.4425 ,14.5611 ,0.2584 ,0.9355 ,
0.0000 ,0.9705 ,0.2710 ,15.7059 ,15.2236 ,0.2627 ,0.9343 ,
0.0000 ,0.9705 ,0.2677 ,16.0201 ,15.0813 ,0.2678 ,0.9328 ,
0.0000 ,0.9702 ,0.2772 ,15.5819 ,14.5611 ,0.2606 ,0.9346 ,
0.0000 ,0.9702 ,0.2769 ,15.7059 ,13.9007 ,0.2626 ,0.9340 ,
0.0000 ,0.9698 ,0.2717 ,15.2313 ,15.2216 ,0.2548 ,0.9358 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.2584 ,0.9347 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,12.9718 ,25.9436 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-12.9718 ,25.9436 ,

4.0000 ,15.4546 ,0.2712 ,11.1176 ,1.5997 ,2.9800 ,15.1646 ,
4.0000 ,15.4545 ,0.2633 ,12.1289 ,15.8861 ,3.2472 ,15.1095 ,
4.0000 ,15.4539 ,0.2632 ,11.6913 ,4.1639 ,3.1316 ,15.1333 ,
4.0000 ,15.4539 ,0.2691 ,12.7113 ,12.5853 ,3.4005 ,15.0751 ,
4.0000 ,15.4536 ,0.2620 ,11.9444 ,9.9721 ,3.1983 ,15.1190 ,
4.0000 ,15.4528 ,0.2627 ,12.0878 ,11.9302 ,3.2360 ,15.1101 ,
4.0000 ,15.4528 ,0.2594 ,10.7260 ,14.5592 ,2.8760 ,15.1828 ,
4.0000 ,15.4526 ,0.2619 ,11.4683 ,17.2239 ,3.0724 ,15.1441 ,
4.0000 ,15.4521 ,0.2574 ,12.1502 ,18.5693 ,3.2523 ,15.1059 ,
4.0000 ,15.4513 ,0.2527 ,11.4086 ,3.5222 ,3.0563 ,15.1460 ,
3.0000 ,14.7626 ,1.0000 ,2.1108 ,2.8811 ,0.5437 ,14.7526 ,
3.0000 ,14.7625 ,1.0000 ,2.1847 ,3.5222 ,0.5627 ,14.7517 ,
3.0000 ,14.7624 ,1.0000 ,2.2769 ,2.2421 ,0.5865 ,14.7508 ,
3.0000 ,14.7623 ,1.0000 ,2.1782 ,2.2421 ,0.5611 ,14.7516 ,
3.0000 ,14.7621 ,1.0000 ,2.0121 ,1.6016 ,0.5183 ,14.7530 ,
3.0000 ,14.7620 ,1.0000 ,2.0290 ,2.8811 ,0.5226 ,14.7528 ,
3.0000 ,14.7620 ,1.0000 ,2.0860 ,2.8811 ,0.5373 ,14.7523 ,
3.0000 ,14.7618 ,1.0000 ,1.9511 ,3.5222 ,0.5026 ,14.7532 ,
3.0000 ,14.7617 ,1.0000 ,2.0964 ,4.1639 ,0.5400 ,14.7518 ,
3.0000 ,14.7616 ,1.0000 ,2.2937 ,1.6016 ,0.5908 ,14.7498 ,
2.0000 ,8.7097 ,0.7424 ,-7.0608 ,-8.0275 ,-1.0706 ,8.6437 ,
2.0000 ,8.7097 ,0.7269 ,-7.0059 ,-6.7383 ,-1.0623 ,8.6447 ,
2.0000 ,8.7096 ,0.7433 ,-6.9130 ,-8.0275 ,-1.0483 ,8.6462 ,
2.0000 ,8.7093 ,0.7449 ,-6.7733 ,-6.7364 ,-1.0272 ,8.6485 ,
2.0000 ,8.7092 ,0.7357 ,-7.2091 ,-8.0275 ,-1.0929 ,8.6403 ,
2.0000 ,8.7090 ,0.7416 ,-7.1921 ,-7.4547 ,-1.0903 ,8.6405 ,
2.0000 ,8.7089 ,0.7245 ,-6.9849 ,-7.3815 ,-1.0591 ,8.6443 ,
2.0000 ,8.7086 ,0.7264 ,-6.9824 ,-7.3815 ,-1.0587 ,8.6440 ,
2.0000 ,8.7083 ,0.7378 ,-7.0608 ,-6.7383 ,-1.0704 ,8.6423 ,
2.0000 ,8.7080 ,0.7485 ,-7.0653 ,-6.0941 ,-1.0711 ,8.6419 ,
1.0000 ,8.5437 ,0.4294 ,-8.5883 ,-7.3834 ,-1.2759 ,8.4479 ,
1.0000 ,8.5321 ,0.4428 ,-8.4846 ,-7.3815 ,-1.2589 ,8.4388 ,
1.0000 ,8.5320 ,0.4508 ,-8.2767 ,-6.7383 ,-1.2282 ,8.4432 ,
1.0000 ,8.5315 ,0.4342 ,-7.6578 ,-7.3815 ,-1.1369 ,8.4554 ,
1.0000 ,8.5313 ,0.4394 ,-8.0410 ,-8.0275 ,-1.1934 ,8.4474 ,
1.0000 ,8.5307 ,0.4349 ,-8.4675 ,-7.3834 ,-1.2561 ,8.4377 ,
1.0000 ,8.5298 ,0.4504 ,-7.8718 ,-6.7383 ,-1.1682 ,8.4494 ,
1.0000 ,8.5293 ,0.4326 ,-8.0134 ,-7.3834 ,-1.1890 ,8.4460 ,
1.0000 ,8.5286 ,0.4493 ,-8.7773 ,-7.3815 ,-1.3014 ,8.4287 ,
1.0000 ,8.5282 ,0.4375 ,-8.4059 ,-6.7364 ,-1.2467 ,8.4365 ,
0.0000 ,0.9707 ,0.2668 ,15.5057 ,14.5611 ,0.2595 ,0.9354 ,
0.0000 ,0.9705 ,0.2696 ,15.2986 ,15.8861 ,0.2561 ,0.9361 ,
0.0000 ,0.9704 ,0.2813 ,15.5710 ,15.8861 ,0.2605 ,0.9348 ,
0.0000 ,0.9704 ,0.2803 ,15.5207 ,14.5611 ,0.2597 ,0.9350 ,
0.0000 ,0.9704 ,0.2649 ,15.5885 ,15.8861 ,0.2608 ,0.9347 ,
0.0000 ,0.9703 ,0.2834 ,15.0876 ,14.5592 ,0.2526 ,0.9369 ,
0.0000 ,0.9702 ,0.2684 ,15.0901 ,14.5611 ,0.2526 ,0.9367 ,
0.0000 ,0.9701 ,0.2678 ,15.4924 ,15.8861 ,0.2591 ,0.9349 ,
0.0000 ,0.9700 ,0.2698 ,15.3834 ,14.5611 ,0.2573 ,0.9353 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.2617 ,0.9333 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,12.9718 ,25.9436 ,
0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-12.9718 ,25.9436 ,

4.0000 ,15.4544 ,0.2714 ,11.4339 ,12.5853 ,3.0637 ,15.1477 ,
4.0000 ,15.4544 ,0.2641 ,12.0944 ,9.9721 ,3.2381 ,15.1114 ,
4.0000 ,15.4539 ,0.2581 ,11.4577 ,14.5757 ,3.0698 ,15.1459 ,
4.0000 ,15.4539 ,0.2573 ,11.6807 ,1.5997 ,3.1288 ,15.1339 ,
4.0000 ,15.4536 ,0.2543 ,11.9764 ,2.8811 ,3.2068 ,15.1172 ,
4.0000 ,15.4533 ,0.2587 ,11.2909 ,2.8811 ,3.0256 ,15.1542 ,
4.0000 ,15.4533 ,0.2593 ,12.2876 ,9.3227 ,3.2887 ,15.0993 ,
4.0000 ,15.4527 ,0.2619 ,11.1560 ,5.4507 ,2.9898 ,15.1607 ,
4.0000 ,15.4520 ,0.2746 ,11.4405 ,2.8829 ,3.0649 ,15.1450 ,
4.0000 ,15.4515 ,0.2658 ,10.8289 ,5.5724 ,2.9030 ,15.1763 ,
3.0000 ,14.7624 ,1.0000 ,2.1381 ,3.5222 ,0.5507 ,14.7521 ,
3.0000 ,14.7622 ,1.0000 ,2.0691 ,2.2421 ,0.5330 ,14.7526 ,
3.0000 ,14.7620 ,1.0000 ,2.0186 ,1.6016 ,0.5200 ,14.7529 ,
3.0000 ,14.7620 ,1.0000 ,1.8336 ,2.8811 ,0.4723 ,14.7545 ,
3.0000 ,14.7620 ,1.0000 ,1.9367 ,3.5222 ,0.4989 ,14.7535 ,
3.0000 ,14.7620 ,1.0000 ,2.1381 ,1.6016 ,0.5507 ,14.7517 ,
3.0000 ,14.7619 ,1.0000 ,2.0835 ,1.6016 ,0.5367 ,14.7521 ,
3.0000 ,14.7618 ,1.0000 ,1.9953 ,2.2421 ,0.5140 ,14.7529 ,
3.0000 ,14.7617 ,1.0000 ,2.0731 ,3.5222 ,0.5340 ,14.7521 ,
3.0000 ,14.7617 ,1.0000 ,1.8168 ,3.5222 ,0.4680 ,14.7543 ,
2.0000 ,8.7107 ,0.7439 ,-6.7523 ,-6.0941 ,-1.0242 ,8.6502 ,
2.0000 ,8.7103 ,0.7444 ,-7.3295 ,-6.7383 ,-1.1112 ,8.6392 ,
2.0000 ,8.7102 ,0.7522 ,-7.0438 ,-7.3815 ,-1.0681 ,8.6444 ,
2.0000 ,8.7100 ,0.7459 ,-7.1072 ,-5.4507 ,-1.0777 ,8.6431 ,
