0.0000 ,6.9386 ,0.3826 ,14.6990 ,8.6764 ,1.7606 ,6.7115 ,
1.0000 ,8.7329 ,0.4422 ,-23.1197 ,-22.6722 ,-3.4290 ,8.0316 ,
2.0000 ,9.0021 ,0.4082 ,-22.6754 ,-21.2935 ,-3.4704 ,8.3062 ,
3.0000 ,15.4756 ,0.8156 ,-10.5914 ,-13.2421 ,-2.8445 ,15.2119 ,
4.0000 ,15.9001 ,1.0000 ,-11.0661 ,-4.1639 ,-3.0519 ,15.6044 ,
0.0000 ,6.9359 ,0.3912 ,15.3336 ,9.9721 ,1.8341 ,6.6890 ,
1.0000 ,8.7328 ,0.4256 ,-23.5081 ,-22.6722 ,-3.4833 ,8.0080 ,
2.0000 ,9.0024 ,0.3969 ,-22.4098 ,-21.9822 ,-3.4320 ,8.3225 ,
3.0000 ,15.4750 ,0.8254 ,-10.7260 ,-9.3227 ,-2.8801 ,15.2047 ,
4.0000 ,15.9006 ,1.0000 ,-10.3460 ,-6.7383 ,-2.8556 ,15.6420 ,
0.0000 ,6.9392 ,0.3679 ,15.1225 ,7.3834 ,1.8103 ,6.6989 ,
1.0000 ,8.7317 ,0.4449 ,-23.2296 ,-22.6742 ,-3.4439 ,8.0238 ,
2.0000 ,9.0025 ,0.4256 ,-23.1040 ,-19.9255 ,-3.5326 ,8.2804 ,
3.0000 ,15.4760 ,0.7988 ,-10.6559 ,-13.8988 ,-2.8617 ,15.2091 ,
4.0000 ,15.9011 ,1.0000 ,-10.7669 ,-15.2216 ,-2.9705 ,15.6212 ,
0.0000 ,6.9376 ,0.3732 ,14.1985 ,19.9235 ,1.7017 ,6.7256 ,
1.0000 ,8.7335 ,0.4297 ,-23.0604 ,-21.9822 ,-3.4209 ,8.0356 ,
2.0000 ,9.0029 ,0.4307 ,-22.9441 ,-21.2914 ,-3.5096 ,8.2907 ,
3.0000 ,15.4762 ,0.8213 ,-10.6534 ,-14.5592 ,-2.8611 ,15.2095 ,
4.0000 ,15.9006 ,1.0000 ,-10.5637 ,-13.9007 ,-2.9150 ,15.6311 ,
0.0000 ,6.9371 ,0.3846 ,14.2957 ,17.2219 ,1.7130 ,6.7223 ,
1.0000 ,8.7313 ,0.4662 ,-22.9328 ,-23.3678 ,-3.4022 ,8.0412 ,
2.0000 ,9.0017 ,0.4169 ,-23.1973 ,-24.7722 ,-3.5458 ,8.2740 ,
3.0000 ,15.4755 ,0.8319 ,-10.8264 ,-14.5592 ,-2.9068 ,15.2001 ,
4.0000 ,15.9009 ,1.0000 ,-10.4463 ,-11.2767 ,-2.8831 ,15.6374 ,
0.0000 ,6.9407 ,0.3882 ,14.4537 ,12.5853 ,1.7324 ,6.7210 ,
1.0000 ,8.7317 ,0.4520 ,-23.4741 ,-21.9822 ,-3.4781 ,8.0090 ,
2.0000 ,9.0032 ,0.3942 ,-22.4575 ,-24.7701 ,-3.4392 ,8.3204 ,
3.0000 ,15.4753 ,0.8313 ,-10.0752 ,-13.9007 ,-2.7072 ,15.2366 ,
4.0000 ,15.9008 ,1.0000 ,-10.7285 ,-12.5834 ,-2.9600 ,15.6228 ,
0.0000 ,6.9379 ,0.3795 ,15.5602 ,18.5693 ,1.8611 ,6.6836 ,
